lang,shortnames,rectangulartable,audittrail,columnnames,duplicatemeta,separatetable,formstatus,centreinfo,projsetup,hiddenfields,structure
en,[sS]horten,[rR]ectangular table,[aA]udit [tT]rail<br,[cC]olumn names,[dD]uplicate form meta data into all tables,separate table,[fF]orm status,[cC]entre information,Project setup,Form data of hidden fields,<b>Structure</b>
de,Tabellenamen kürzen,Rechtecktabelle,Audit Trail<br,Spaltennamen,Dupliziere Formular-Metadaten in alle Tabellen,Extratabelle,Formular-Status,[zZ]entrumsinformationen,Projekt-Setup,Formulardaten von ausgeblendeten Feldern,<b>Struktur</b>
it,Tabellenamen kürzen,Rechtecktabelle,Audit Trail<br,Spaltennamen,Dupliziere Formular-Metadaten in alle Tabellen,Extratabelle,Formular-Status,[zZ]entrumsinformationen,Projekt-Setup,Formulardaten von ausgeblendeten Feldern,<b>Struktur</b>
fr,Tabellenamen kürzen,Rechtecktabelle,Audit Trail<br,Nom de la colonne,Dupliziere Formular-Metadaten in alle Tabellen,Tableau séparé,Formular-Status,Centres<br,Modification du projet,Données du formulaire à partir des champs masqués,<b>Struktur</b>
pl,Tabellenamen kürzen,Rechtecktabelle,Audit Trail<br,Spaltennamen,Dupliziere Formular-Metadaten in alle Tabellen,Extratabelle,Formular-Status,[zZ]entrumsinformationen,Projekt-Setup,Formulardaten von ausgeblendeten Feldern,<b>Struktur</b>
es,Tabellenamen kürzen,Rechtecktabelle,Audit Trail<br,Nombres de columnas,Dupliziere Formular-Metadaten in alle Tabellen,tabla separada,Formular-Status,[cC]entro de información,Modificación de proyecto,Datos de formulario de campos ocultos,<b>Struktur</b>
